,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
94,PhD,0.14941433546433558,-0.9156722518877478,-0.24576627462153366,-2.2324962356421745,-1.1011785517166512,2.352327398206869,-0.395577350911279,-1.1108048542659401,-2.651015474771337,2.2342970014362225,Japan,Kyoto,Male,Michael Haney,56,[30.68256785],[180.68608165],2,1,0,0,2
95,Bachelor,-1.1599181799908862,-1.5772023838913851,1.4281767314225817,2.4255186036418372,1.6112931215297586,-2.122671421812962,1.6114343882140165,-2.1089779187341264,1.0807887064250394,2.3560347955047654,Japan,Kyoto,Male,Louis Mosley,71,[14.05181307],[176.35306715],1,1,0,0,1
96,Masters,0.7140782679963813,2.1314737257041694,-1.4437695976407747,-1.5776996791177453,-0.8816416645894858,-0.7572135966969755,-0.21777274753397702,2.614734540744756,-1.473379144053188,1.723522352831738,Australia,Melbourne,Female,Paula Smith,52,[27.02012038],[154.71420585],0,0,0,0,0
97,Bachelor,2.650733557355622,-2.8604625752999664,-0.11714163155437296,-1.918611129578959,2.2946090586005754,2.8347500029087733,-1.8978552112521083,1.2104062421181112,2.824045179631516,1.1934831071444734,Japan,Kyoto,Male,Andrew Rodriguez,47,[19.06219803],[170.21008408],0,1,0,2,0
98,PhD,-0.13207626212275958,0.502747070463947,2.8117633182676514,-2.928136251841825,-0.6171131695019882,1.9735387546219902,-0.26441803396494423,-0.2740822850822817,1.5856883098192682,-0.5217039968456572,United States,Washington,Male,Michael Richardson,29,[27.26522724],[174.84228708],0,0,0,0,0
99,Masters,-2.1168568669203465,-0.35034390847826336,0.3962923497031716,-2.94576522853498,-2.0652398054443255,0.03429238824825109,1.1791454007069522,-2.3364563975488815,1.7037996255653907,0.9178156789135299,Australia,Sydney,Male,John Howard,25,[22.88909227],[181.82997762],0,2,2,1,0
100,Bachelor,-2.214332607782879,0.46558503349504,0.4686730468328788,2.129570269168032,-0.1704052155199811,0.023604883366846963,2.454740932571501,-2.935583921703633,-2.505034086083677,1.6103819230138932,Argentina,Rosario,Male,Christopher Mendez,68,[27.66175243],[178.61017706],0,0,1,0,0
101,Bachelor,-0.18371809688560115,1.0395187488710658,-0.44638637777091716,0.5058045462606717,-2.5691300090148577,2.937505458944332,1.3318000012812217,-2.906072736851794,-1.0671645681551982,-1.8187366970616563,South Africa,Cape Town,Female,Cassidy Spencer,68,[32.02914721],[164.17832792],0,1,2,0,0
102,Secondary,-1.7266662801480377,-1.9424487898981795,-0.18449646228638228,-0.6102196420325843,2.2928796740819397,1.0884461722879122,-1.969998926788266,-1.1164652176426046,-2.052365204363671,2.431924519733876,Australia,Sydney,Female,Vanessa Becker,76,[33.23836933],[168.29710404],0,0,0,1,0
103,Masters,-0.8535500455319465,-2.60112050849395,2.0794504621106267,-2.5425641718039307,-0.9552320546676683,-2.5154512132827485,0.6019305474212384,1.7639462491054383,1.633329016082575,2.737144930150217,South Africa,Johannesburg,Female,Kelly Smith,50,[23.37165571],[169.53718894],0,0,2,0,1
104,Masters,0.5362732654929996,-1.9263200530096192,-0.4376556895830177,0.2238742968954277,-1.4104339715284095,-2.07647262262406,-2.126035629344474,-1.5982166832384046,-1.7247709339887507,1.1375369897069385,South Africa,Cape Town,Female,Deborah Moody,73,[17.79261265],[164.71892084],0,0,2,0,0
105,Primary,1.12370351183253,-2.503152043313074,-0.6391193190229343,-0.8393992938168706,2.070324075699567,1.2168910845617518,2.6876567220214325,-1.8281563463964179,-1.0766188488267907,0.12955610298782094,Japan,Kyoto,Male,Christopher Alvarez,64,[21.43356384],[176.62787192],0,0,1,0,0
106,Secondary,2.3041572918527624,-1.1013147481872267,-0.5285406710687965,1.952257181393815,0.05207774849404867,-0.35684877155381356,2.8309079503309356,-2.68345765144056,-1.8751103711728199,-0.4752577014079873,Argentina,Buenos Aires,Female,Brittany Wilson,45,[29.14801058],[159.11026397],0,0,0,0,0
107,Bachelor,0.46776887017483215,-1.4920742553427182,2.7557689183225413,-0.12210325904501973,1.5039764406391551,-1.954016756045968,-1.0079458635814922,0.6684805860620151,-2.2615877970349247,0.3298461658275249,United Kingdom,London,Male,Joshua Patrick,54,[26.02247375],[177.27273022],0,0,1,0,1
108,Masters,1.7908796068050483,2.744744767519638,-1.3645322418599994,-1.8635571380587184,-1.9790503364267786,-2.9800793449533103,0.4535943997907186,-0.9093679472937946,0.1444485373058617,-1.931074932967632,Japan,Kyoto,Male,Ryan Reynolds,40,[33.90844877],[183.16208137],0,0,0,0,1
109,Secondary,-2.1571364915863915,0.7576224017988524,-0.019571360800895832,2.692098540936562,-0.3691636759353778,1.3795223443646982,0.5460211836829645,-0.7875632727043804,-2.274033209566466,-0.4905714564128516,Australia,Melbourne,Male,Philip Lloyd,26,[21.38714132],[168.8955116],0,0,0,0,0
110,Secondary,-0.6236697056457814,0.5003731149001736,1.7733006475575186,1.9061895598879515,-1.4223937652462912,-2.897332469596442,-2.960746496431594,-0.38721589599746764,-0.6495638617222799,-0.8681867040984792,United Kingdom,Edinburgh,Female,Lauren Lee,35,[19.94963523],[160.74128993],0,1,0,0,2
111,Bachelor,2.6412750602632507,-0.4264570057549113,-0.30045796744411435,0.01158579985663355,0.3639378099408268,1.6580940066760599,-1.7223427275221985,1.8464335390339093,0.08546710482101982,1.2818998770204884,United States,New York,Female,Yolanda Black,56,[18.33745738],[168.06820946],0,2,0,2,0
112,Bachelor,-1.6206096030927857,-1.786436862191872,2.821301699408865,1.8971443410444842,-2.1495943353500753,1.3680606187704019,-0.29094163368120585,-2.893321896361848,-2.905616155437136,2.6284683497065133,United Kingdom,Edinburgh,Female,Chelsea Evans,67,[11.03408455],[153.81014535],0,0,0,2,0
113,Bachelor,-1.7760822400736753,1.1294944600103713,-0.49811334529437534,-2.2336867289267794,2.178429302771427,-0.8692913726594034,-1.5434953748283962,-0.46990629245943705,-2.756512093470901,1.7683718299021631,United States,New York,Male,Anthony Stewart,42,[17.48794357],[182.87788075],0,0,0,0,1
114,Secondary,1.5144552870507786,0.5478656461888658,-1.3336578010339808,-2.3003378054405,-1.572654217056609,-2.462528345076282,0.7050511810287796,1.2966290936578888,2.0466389567865892,-2.8808488346115224,Japan,Kyoto,Female,Caitlyn Pham,19,[21.14521111],[154.22720467],1,1,0,0,0
115,Masters,2.4494032188175137,2.587650743716508,-0.8072142407414518,0.258814565038076,-2.4400226384908796,2.1953166175810903,-1.553240662717965,1.680679095969353,-0.13591483477287802,-2.1784697918071787,South Africa,Johannesburg,Female,Donna Pena,18,[26.2291254],[160.49186616],0,0,1,0,0
116,Primary,-1.4773603630221825,-1.0937483048923895,-0.6142571760118898,2.465797963739284,1.0912564943315068,0.6000670027167194,1.0121242945846376,-0.4501212787740685,1.6551931549183054,-1.6444222915747562,United Kingdom,Edinburgh,Female,Sandra Coleman,55,[22.35621167],[152.57780563],0,0,1,0,0
117,Bachelor,-1.8641136448407885,-0.874976406223968,1.2452871125384242,2.279659385557009,1.3218452982831739,1.8456893824260758,2.893975463244389,1.227755130431719,-0.008230542262171348,-2.232521466869356,Australia,Sydney,Male,Larry Smith,39,[34.88101114],[187.59238296],0,0,0,1,0
118,Masters,-1.318429711757459,-2.9545236750283657,-1.5060805191686106,0.9629398794826756,-2.477683433022481,-2.624198831301538,1.4862866395103316,-0.81230910485165,2.6011055640959073,-2.8339083554328077,South Africa,Johannesburg,Male,Paul Schroeder,19,[31.31066058],[179.99971225],0,0,1,2,0
119,Secondary,2.5790188636949285,-2.1621148440199103,1.8949404779866539,2.825921844886275,-0.5893256679739713,-0.866120996589856,1.9998319512354614,-0.17673642571130888,2.023805881384096,2.723130615017289,Japan,Kyoto,Male,Trevor Duffy,26,[18.13851237],[172.76219745],0,2,0,0,0
120,Secondary,2.936236284180227,-1.7957992776662026,2.362400095217885,-1.1085248912976442,-1.7417645640152501,-0.5523349671117019,2.5352753849889975,-0.4274752406305802,1.408566141780966,1.8729051596001547,Argentina,Buenos Aires,Female,Kelly Martinez,22,[12.07613117],[154.68304722],0,0,0,0,0
121,Secondary,-2.1669505221726757,2.7052086578149837,-2.7545527850556732,2.2497710930461956,-2.8967785382824003,-2.4349657841017898,0.9556228761149637,-1.990041396664561,-2.0112202134004598,-1.2751562612788245,Japan,Kyoto,Male,Michael Paul,27,[20.03712089],[181.23854015],0,0,1,1,0
122,PhD,0.4752569271781688,2.7931231969718624,1.4932878861570718,-1.1058318198758996,2.7760210090703303,-1.5370621393977173,-1.7912844129676064,-0.17638272884336192,2.9683504045301863,-1.127365751017545,Argentina,Buenos Aires,Female,Gina Briggs,41,[20.28642804],[157.25692223],0,0,1,1,0
123,Bachelor,1.1000431434045534,0.829890424132901,-0.5892647729234488,-2.0510478556647573,-0.0546229321692957,-2.932636843802835,-2.5317321125354724,-1.8977147724112038,2.713531379098707,0.6135190201157688,United States,Washington,Male,Steven Glass,61,[24.7619609],[178.28814261],1,0,2,1,0
124,Secondary,-2.6667369599621304,-1.534621764398086,-1.3450244586205773,0.9976246882260913,-2.3677889135774315,1.7694180415087981,0.15540438846656635,2.4929711650046142,-1.1150429597871994,-0.0634186436904498,Australia,Melbourne,Female,Carolyn Riddle,29,[22.83974092],[165.55405576],0,0,0,0,0
125,PhD,-2.2705793246390957,-2.5536599912485487,-1.9510458909876716,-0.8568589323382465,-2.439281145098433,0.17723329125959975,2.1108040416502005,2.967752216950166,-0.9078513491684999,1.3447864665083387,United Kingdom,London,Male,Matthew Martin,20,[25.62729724],[177.46973569],0,1,0,1,0
126,PhD,-2.185755182752496,-0.5375282636670495,-1.9917455599850944,1.9816992417294692,-0.643219929037322,0.5177568383444351,1.9537987342708805,2.1679692805136526,1.2829537062844114,1.1385103138067691,South Africa,Cape Town,Male,Eric Torres,18,[20.27298137],[181.78904048],1,0,0,0,0
127,Secondary,2.08631641543471,0.8558875149808598,2.564494116856051,-1.1935738855177218,2.4922903324715158,-1.6046362738066156,-2.96444011664837,2.78962649520859,-0.6931000660538169,-2.2369224642956484,Australia,Sydney,Male,Donald Bradley,47,[23.67498569],[177.47276229],0,0,0,0,0
128,PhD,-2.521818305977893,-2.307179588514552,1.448390782746058,0.08841718172725965,0.6326201402863045,2.622810307276521,-2.8661561409571585,-0.014506816104611353,0.9057017947473969,2.942067684268249,Argentina,Rosario,Male,Ralph Vasquez,46,[26.42415821],[175.84615726],0,1,1,0,0
129,Secondary,-0.07301523685125266,-2.6832313106587713,1.9408893542244483,2.739135805618142,-2.7902776880132105,2.72680636848619,-1.6926894023975172,-1.609361946781176,2.615381307791827,-0.8131097775826337,United States,Washington,Female,Alicia Collins,53,[28.67551874],[165.05069214],0,0,0,1,0
130,Masters,-1.8789242111364246,-1.5072761682425304,-1.9933527545696976,0.48083549984977747,-2.61585600612573,1.4438115672318954,-1.5038851303239764,-2.390280141706948,0.708490685321189,2.8698972218982606,United Kingdom,London,Female,Kimberly Webb,21,[22.59751443],[167.45662733],0,1,0,1,0
131,Bachelor,0.09735812701500812,-1.7843486166526104,-0.583981672614529,-2.0651682773401827,0.7861249219872666,-1.4274219439211668,0.5735805511516174,0.044224987620810285,-0.6743404957376331,1.513364319394035,United States,New York,Male,David Peters,44,[23.15543106],[177.33725625],1,1,1,2,0
132,Masters,2.3307271743700593,-2.777307296624091,-0.5370734896425962,-2.931975622151792,-2.670023680557478,-1.5392953991537357,1.7881861979563167,0.8564678509878867,1.173573042635332,-0.025658356924260772,Japan,Tokyo,Female,Cheryl Doyle,60,[21.95245586],[168.6674718],0,0,0,1,1
133,Secondary,0.18074608643597134,0.0509987505837568,2.2478417864881077,-1.928040284422849,0.8728809286291939,2.8731814477473225,-1.4444788940975823,0.7807368389524099,-1.6232103701485556,0.9114212786983549,South Africa,Cape Town,Female,Bonnie Wheeler,24,[19.73280038],[151.69774299],0,0,0,1,0
134,Bachelor,0.02096530441965161,1.3963144360261541,-1.7439745316015096,2.4387556254877616,-1.0731715534478532,-2.7962287294225328,-0.6365719817018771,0.44286182253892115,-2.1471848320857845,-1.5577053304263486,Japan,Kyoto,Female,Melinda Hooper,24,[13.71284769],[169.01945101],0,1,2,0,0
135,Bachelor,0.1611619794087109,1.8661824268626894,1.834980043330904,-0.6985913714481038,2.912772625549108,1.3018938354292544,2.263377114378047,0.6305626844181678,1.5665677198660317,-2.8342091416682473,United Kingdom,London,Male,Benjamin Perry,35,[33.17373505],[190.34350875],0,0,2,1,0
136,Secondary,0.7724981526067101,2.9747358178949304,-2.6413799399292275,-2.0321774859202453,-0.75864377439453,-2.738626217059081,-2.495274973648213,2.71534649123487,-2.6214932808051428,0.07219467506364552,United Kingdom,London,Male,Jeffrey Walker,78,[28.00325239],[178.09608074],0,1,0,0,0
137,Bachelor,-0.25089693835643523,2.002138528897156,2.776318287434786,2.7635162822649306,2.5619210613582704,-2.2283270527735626,0.528593513473631,-1.6077934860962397,1.1205000381067913,1.900346726876558,United States,New York,Male,Mark Miller,73,[14.66596408],[181.05219041],0,0,2,2,0
138,Secondary,-2.114569241643146,2.814822938130062,0.6355902305171672,1.5803577357353626,2.292431914896188,0.4864958196178306,-1.0690171671803967,2.197590582137046,-1.8376671257930428,-1.7472419853195091,United States,New York,Female,Catherine Gray,71,[27.46863866],[165.29598579],0,0,0,1,0
139,Secondary,-0.8078199121947236,-2.649313510673304,1.5713736062173584,-2.275401957055645,-1.0545627597831981,2.3434387933783665,-1.5203395626703116,2.867784800821582,1.05221564440627,1.2406125844862785,United Kingdom,Edinburgh,Female,Amanda Cunningham,56,[28.76892194],[159.09040976],0,0,0,0,0
140,Bachelor,-0.882178248913486,1.4037232717316765,-2.7343881343227965,-0.35161374792599487,1.0739984536383194,1.3081341758672496,-2.946951992324834,1.8728272924813005,2.617440567269039,-2.276947854794768,United States,New York,Male,Ian Weaver,75,[20.99728653],[189.82406136],0,1,0,0,0
141,Secondary,-2.9296721109284722,0.6212306914017294,0.9394894879067301,-0.9052083575027048,-1.8899551046667686,2.3610142474308065,-0.42152019378263894,0.6913607683750378,2.0008754379868607,0.5637274669110002,United States,Washington,Female,Lisa Strickland,63,[22.72482537],[167.61612993],0,0,1,0,0
142,Bachelor,-0.35593998563863316,1.0383348109071555,-2.3106272925994453,-1.6625758067855476,-1.415079656180994,2.603882961704926,2.9323564903363,-0.5394169306750345,-0.23313920006243238,2.4192660918224558,Argentina,Rosario,Female,Susan Johnson,29,[15.07285879],[162.02918603],0,0,0,0,0
143,PhD,-1.854017479179969,1.2360726829663857,0.7805290166566308,-2.7260021188846775,-2.1712652365060494,0.3548077018880029,-2.204687315127492,1.1294512197472706,-2.712216000372127,0.2934501720601306,South Africa,Johannesburg,Female,Rachel Mann,29,[22.04670636],[163.47725071],1,0,1,1,0
144,Bachelor,-0.6160542954845463,-2.549694593627864,1.5082152025133118,-2.227312324925114,2.288756278503297,2.3516882267615387,2.423185760455759,1.2395008960676943,-1.549748694827245,1.1318269950527533,Japan,Tokyo,Male,Donald Lee,31,[26.47427995],[185.52027128],0,0,1,0,1
145,Secondary,-0.8069990167210532,2.005548732284521,0.5392489212857718,2.1327109263680235,-1.985612687393718,2.705837777469892,-0.13591324429731877,-1.6701086412358794,-2.6542374659139787,0.6200455580747537,South Africa,Cape Town,Male,Steven Morales,69,[23.80269625],[180.6806451],0,1,0,0,0
146,PhD,-1.7666308988383665,2.4918092397538496,-2.6989170698127056,-0.2653630223349914,0.3717846896996999,0.6525866701145144,-2.369864518426202,-2.182187435533508,1.2868104642589335,-0.9468456434301435,Argentina,Rosario,Female,Gina Baxter,32,[25.00181856],[165.17281921],0,0,1,0,1
147,Masters,-1.2104441881889512,2.9830571906904666,2.0863552039198225,-1.5024057477535442,2.294022445181156,1.5446652979773088,-0.11641291515270868,1.4112573250652867,-1.1788826130637593,1.2115964601726406,Australia,Sydney,Male,Daniel Robinson,73,[29.48690723],[175.63650693],0,1,0,0,1
148,Primary,-2.5319837047745892,1.967081343985357,1.203668517696184,-0.703739851945592,-2.9498484197408494,-1.7781100226797641,-2.42120409120524,-0.9461344760520949,-2.7494516524907935,-0.9759625154408238,Japan,Tokyo,Female,Sarah Mccarthy,70,[20.02266572],[166.44577731],1,0,0,1,1
149,Secondary,0.5406388114376641,1.0897676729087102,-0.8656361165402515,0.0055870957531163334,-1.0768284603420044,1.3001781624888435,-2.5950041240682538,-0.49701358702645404,1.2346084265130175,-0.3712985732198337,South Africa,Johannesburg,Female,Julie Hicks,45,[22.57792358],[157.23445581],0,0,0,1,0
150,PhD,1.4905961381856434,2.279405045266569,0.7473594002404749,2.5478430744841862,1.695021898922601,-2.2731128059822274,-2.7631723711933764,-1.5491433777816026,-0.46347382278131155,0.5028575181927892,United States,Washington,Male,Gary Allen,60,[23.91024829],[183.6767113],0,1,0,0,0
151,PhD,-0.21855805347895796,2.4354403051615954,-2.1660129416877987,1.6646443807737459,2.894584512869784,-2.847485171066177,-1.750310664477169,-0.23957353793426073,-1.736272382362154,-2.43694635437332,South Africa,Johannesburg,Male,Matthew Larson,60,[30.84283837],[174.53966865],1,0,0,0,1
152,Bachelor,-2.997691267465627,1.2008865761558392,2.5050815902353154,0.7343093524165338,1.3687933517226734,2.0387161030833365,-0.7883289067207739,-2.443849106983328,2.1001295519908902,1.8960704504316546,Argentina,Rosario,Male,Robert Williamson,21,[27.89216051],[172.93080277],0,1,1,0,0
153,Secondary,2.7870673843870364,-0.45207333047353826,1.807996704715583,-0.18275913324525028,-0.5982771030768532,-0.724330236034957,2.236134851169247,-0.15350677052041872,0.6873908539143665,-1.919222059770269,United Kingdom,Edinburgh,Male,Jack Carpenter,42,[13.82818452],[177.68413242],0,0,0,0,0
154,Bachelor,-0.2180425804811641,1.6073902112642582,-2.8667255360066237,-2.413991907678038,1.6711950031305323,-1.6724785914197517,1.636594948092939,2.5274786651322296,2.7160389414019974,-0.7113720196409332,South Africa,Johannesburg,Male,Andrew James,70,[23.60867786],[174.5464755],0,0,0,0,2
155,Secondary,-0.481007103751554,1.1174476524622037,-2.9537600301994984,-2.9981257003377255,0.004068663742047729,0.6299429333736928,-0.8828015091691919,2.2245965874076816,-2.065224803305492,2.6184099661333464,South Africa,Johannesburg,Male,David Mann,35,[25.2229198],[174.8387595],0,2,0,1,0
156,Bachelor,-1.0032072675419224,2.066050137682298,-1.498377590135608,-1.3945602260371324,-0.5878745813475668,-0.36341267721619364,2.3103748150159236,-2.02552477001817,-2.0619286768928493,-2.7904007292356177,Australia,Melbourne,Male,Jonathon Meyer,23,[31.70361716],[191.0371712],0,0,1,0,0
157,Bachelor,1.6814467882150907,2.6117327119815963,0.0472211744073725,-0.19165954028259513,-1.153886357340676,0.01033955174113732,-0.2768597405512887,-0.8621286391106819,0.6808409192126605,1.4329803024935677,Australia,Sydney,Female,Sara King,54,[29.47596433],[173.88370536],0,0,0,1,0
158,Masters,-1.2835388376911783,-2.6866095986114775,-0.18359838249695093,-2.066504934017483,1.9324416908123547,0.4070021105868378,-1.8989216718630728,-2.9282148379856014,-1.7900908449279043,1.8016848942980577,Argentina,Buenos Aires,Male,David Caldwell,52,[23.59193916],[179.70666127],0,0,1,1,0
159,Secondary,-1.3095903475407171,2.665788567970379,-1.0999026366602236,-1.017526920450356,2.000918770419383,1.7969089782821337,-0.01551325687301297,1.176835727838963,1.2919648563839825,-1.538728204494549,United Kingdom,Edinburgh,Female,Michelle Mills,65,[20.21149441],[173.80096771],0,1,0,1,0
160,Primary,-1.6021567558576844,-1.8683628200285425,1.773539451980767,2.011679424803053,-1.058938410389525,-1.3785253366866428,-0.9623318237500538,1.2414548269847465,0.04177789895197748,-1.944645321241582,South Africa,Cape Town,Female,Sara Anderson,43,[23.06356695],[163.95000305],0,1,0,0,0
161,Bachelor,-0.1601441720845731,-1.5422366505567442,2.5961291106379756,2.6108888785063087,2.6005422635031294,-2.9622891509744615,1.3342442438155144,-1.6758535899332336,1.7775408907384378,0.22359484586152778,United States,New York,Male,Timothy Pacheco,26,[29.51136964],[183.00036154],0,1,0,0,0
162,Secondary,0.40055269476470645,-2.8521861541955826,-2.63108332690578,-1.4079927293446777,-0.42830972752069574,-1.2143614408899892,1.472552727565132,1.6663369248262434,1.2474592742015194,-0.32030075454914186,Australia,Melbourne,Male,Marcus Colon,73,[29.52537101],[181.00428955],0,1,0,2,0
163,Masters,-1.390108518154342,2.5069149941634343,2.514764463841445,0.9854162013787242,-2.6129949824968097,0.23713361834913194,2.4694014094377232,1.3973987850119682,1.807288382401799,0.8788155631964627,United States,New York,Male,Steven Diaz,45,[29.74558349],[185.19518802],0,0,1,1,0
164,Secondary,-0.7665390249923978,-1.8872444542662814,1.612470626193483,-0.7075722919846612,0.6687535955524542,-0.321992774830111,-1.4727959078412205,1.8100714790692054,2.15200104062831,-1.4525739400456055,South Africa,Cape Town,Male,Joseph Cox,19,[31.75660804],[175.87323995],0,0,0,0,0
165,Bachelor,-2.0017861701729998,-0.14381258122635154,-2.6396303674453514,1.1429724670534593,-1.4675196971610844,-1.4756810994192582,-0.2500170358968967,-0.9228590987207186,1.200601194814741,0.8802578536589021,South Africa,Cape Town,Female,Sydney Glenn,68,[25.17430238],[168.4835277],0,1,2,1,0
166,Secondary,2.3971566852087216,0.9281014713030693,-2.684380321425585,2.8408047471614806,-0.8472536281829157,-0.7082793849222853,-0.8378100021061203,-2.005729977962953,-1.2165921681944212,0.9725174153768807,United States,New York,Female,Marilyn Johnson,61,[25.99590662],[174.70772068],0,2,1,0,0
167,Primary,-0.731633020246639,-2.241316513874884,2.6178160822071472,-0.4234585518538223,0.26873653917592577,1.0008666006822908,-1.2810720541107314,0.5732862222511805,0.5794482088774684,-2.1362467628302113,United Kingdom,London,Female,Bethany Morgan,22,[19.37478455],[168.29708678],0,1,0,0,2
168,Secondary,-1.669242544993744,2.0493518346549813,-0.8932095658687267,0.6452757612677069,1.1582095836820772,-1.3699927065568682,1.2077632804510054,-2.538312464458823,2.07771985423454,-1.7618919147255352,South Africa,Johannesburg,Male,Matthew Morales,49,[28.4518606],[182.27065022],0,1,0,0,0
169,Secondary,-1.4020519944330172,-2.1944146654730945,-1.599045102835211,0.7483232680755112,-2.7424312769545933,-1.7053032059456597,1.8626911593367232,-1.0102929304998394,2.5300925555589746,-0.6065488611570582,South Africa,Johannesburg,Male,Troy Neal,38,[24.1760583],[177.86363099],0,1,0,0,0
170,PhD,2.3163241522799956,0.41716238873973177,-0.7105106975054851,-2.659883541878754,-1.7679143922476215,-0.4081998172655803,1.806669511380277,2.237619675123483,-0.818815911035701,2.709370434635467,United Kingdom,London,Female,Barbara Rose,43,[25.047795],[162.81743961],0,0,1,0,0
171,Bachelor,1.3367083773809387,0.10907340102996166,-0.5952572551481907,-1.7935523913287037,1.0356073234648449,-2.1518100991885603,-0.6590567615609855,1.6037122348228197,0.5620599049137436,2.6781762366450534,Argentina,Buenos Aires,Female,Amanda Elliott,35,[30.36262084],[174.81326169],0,1,0,1,2
172,Secondary,-0.5954512116322253,1.9220630807810313,2.958005233378043,-1.132477515681734,-2.8251979567021577,0.17304826619839808,-0.13853622872405547,2.783792117661746,-1.7226280932257458,0.19437037185242545,United Kingdom,London,Male,Paul Lane,28,[23.63433952],[178.37118336],0,0,2,1,2
173,Secondary,-1.94414851698812,1.9177043166015695,2.284398388979792,-0.3948544394411182,-0.16762165650181782,-2.592870902069094,1.1710728345898298,1.6004069683386675,0.1008905330043044,1.9080900275786936,South Africa,Cape Town,Male,Edward Black,68,[25.5393915],[180.55679938],0,0,0,0,0
174,Primary,1.4729213610143788,0.1462441563976684,-2.8066276279526563,-2.8051212290661125,-1.9441949952404682,1.0699003903368043,-2.1036817769035006,1.813197583315847,-2.9141513722784325,-0.44587443311215136,United Kingdom,London,Female,Angela Hamilton,62,[25.4641107],[180.26349538],0,0,0,0,0
175,Primary,2.1033839832424173,1.483030424526886,2.2087648546537233,0.03189807031020386,1.1783579251484486,1.4426925962537807,-1.6340966603922036,2.0452085276977847,1.4669574169194632,1.141072721316167,Argentina,Rosario,Female,Terry Johnson,72,[14.5730365],[163.99577627],1,0,0,1,0
176,Secondary,-0.17790116700914016,-1.2999775305528884,-0.9857977098718971,-0.5143883329291263,-2.163776054846136,-1.8590101644179557,-2.0248954948252975,1.0224405272383112,-0.5463915926356613,2.8851314084101887,United States,Washington,Male,Timothy Ramirez,24,[24.07774663],[183.46887333],0,0,0,1,0
177,Bachelor,2.6337953995961323,-0.7717510718280822,0.6752617605978601,1.7307479605893272,0.6839235304149591,-0.4701166363758591,-0.5729255794762134,-1.1207339428934417,-2.033148328158288,2.789313818903013,Australia,Sydney,Female,Eileen Stokes,47,[18.55079903],[169.13772178],0,0,0,2,1
178,Bachelor,-1.8673381540811926,-0.9050189954073176,-1.1937465524663435,2.1432109788181126,-0.10488135649304642,-2.412980783687816,1.5115165590072976,-1.2900615241088587,-1.5051996181439407,-0.24000875397535282,United States,Washington,Male,John Wolf,69,[25.45436883],[182.98914998],0,2,0,0,1
179,Primary,1.097404799851481,0.7231910395990653,1.2404807037805234,2.6374546068139173,1.544477406876159,1.0185200855512893,-0.48199119644948674,-2.013587054848533,-1.5371382153408977,0.5266738315350601,Japan,Kyoto,Male,Sean Montgomery,59,[35.76953211],[175.50034145],1,0,1,0,1
180,Masters,-2.08508938121148,-2.3592100341902613,1.0741033992823024,0.10016303538422555,-1.6090413283140317,2.498539292310065,-0.3997729961718104,-2.7251045773976412,-2.402766164133305,0.2430626465684993,United Kingdom,London,Female,Melissa Small,26,[29.77785924],[165.48468167],0,0,1,0,1
181,Secondary,-0.621153286263703,1.1669914034170858,-1.9536078023700574,-0.4592730764352084,2.7171572573045513,0.5142491963645548,-0.5148724850503279,2.1154176730533525,-2.2245907576906,2.5986661285928285,Australia,Melbourne,Male,John Hudson,63,[26.45278136],[174.8842656],0,1,0,1,1
182,Primary,-1.4606688724554597,-1.6661986588843565,-0.009266799017125571,0.5116895729280566,-0.24599393323247565,2.3976076137458087,-0.48154205335996725,-0.9170232107455005,1.0667072090798086,2.7867473067488167,Argentina,Rosario,Female,Paula Cox,74,[20.51304324],[166.38325921],0,0,1,1,0
183,Secondary,0.014767291180380226,-1.0282493380617035,-0.19491007871011412,0.9775262958225213,1.1153311832899373,1.0008013978345947,-2.154707614315184,-1.6401399351090282,2.0111097105585456,-0.18498941486937293,United Kingdom,Edinburgh,Male,Michael Martin,68,[22.17631994],[178.36071513],0,0,0,0,0
184,Masters,2.9401963201625163,-0.9217849815044987,2.071651731958453,-1.3114548891204822,-1.0022106593294653,2.834382902576369,-0.1745252595231408,-1.3790971167906,-1.8913585864988405,-1.4658722540389024,United Kingdom,Edinburgh,Male,Nathan Harris,19,[26.35302508],[187.37664851],0,2,0,0,1
185,Secondary,-2.552902243705784,1.0205931119854519,-2.0613362612923467,-1.6886393652113858,-2.4082172612081587,0.13915842735151873,0.713840326216487,2.7433999370768873,-0.8380092280250131,-0.3894948843179731,Australia,Melbourne,Female,Brittany Brown,57,[30.32897299],[166.75681742],0,0,0,1,0
186,Masters,-0.8703178347898577,2.6054423864159375,0.16179312498455012,0.6354211251360642,2.9827404768430927,1.7038729451230932,-0.20799675014909624,0.49781712031285386,2.3703462313000223,2.7105509596463797,Argentina,Buenos Aires,Male,Robert Rogers,59,[26.81643203],[169.90583606],0,1,2,0,2
187,Primary,-0.03386782671352595,1.7973360703646755,1.5810069418243256,-2.067078395549595,2.7608264074933144,-0.7011168354889366,-1.1121462698141396,0.8355706554350899,-2.2229899086356566,-2.948633919276613,Japan,Kyoto,Female,Catherine Brown,18,[20.91289662],[169.59318796],0,0,1,1,0
